Date,Text,Retweets
2020-03-02 16:10:55+00:00,$DYAI chart shows breakout above 10 month channel on huge volume. Volume confirms the move. This could be one of the biggest #CoronaVirus #Stocks. Company DOES NOT NEED to raise $$$APDN $APT $MRNA $VIR $NVAX $IBIO $CODX,7
2020-03-02 17:05:11+00:00,Naturally-occurring cholesterol analogues in lipid nanoparticles induce polymorphic shape and enhance intracellular delivery of #mRNA $MRNA @BeAScientist @mooreorless62 #oligodelivery @MooresResearch @StevenDowdy9 @AON_Delivery https://www.ncbi.nlm.nih.gov/pubmed/32080183,5
2020-03-02 18:36:27+00:00,Pence on the Podium 5PM tonight Will he pump $APT $GILD $MMM $MRNA,3
2020-03-02 23:58:50+00:00,"Subscribe to my Youtube channel: https://www.youtube.com/channel/UC_vo7IsCQCrvGpt2EMwGepw/featured Watch list for the week + market view for this week (we did last evening) - Worked nicely. Link to the video: https://youtu.be/94gh2MBxxds "" $SPY, $SPX, $QQQ, $IWM, $VIX, $UVXY, $AAPL, $ZM, $MRNA, $TSLA, $GILD, $STMP, $DPZ """,7
2020-03-03 02:05:01+00:00," FREE VIDEO RECAP My BEST Trading Day of 2020 + Coronavirus Stocks + Intro to ""Boxing"" https://www.investorsunderground.com/what-is-boxing-a-stock-the-best-trading-day-of-2020-trade-recap/ $NVAX $MRNA $IFRX $IBIO $DXR $CPHI $CODX $BIOC $APT $APDN $ALT $HTBX",4
2020-03-03 12:57:39+00:00,"Our mRNA is what we call positive-sense, meaning that the mRNA can be translated directly into a protein by our ribosomes. Positive-sense means that mRNAs can be ""read"" directly by the ribosomes as encoding an amino acid sequence. The basics: https://en.wikipedia.org/wiki/Central_dogma_of_molecular_biology",1
2020-03-03 14:08:18+00:00,"FIRST COVID-19 VACCINE OK'D FOR PHASE 1 TRIALS US-based biotech firm Moderna, Inc. developed an mRNA-based vaccine, provisionally called ""mRNA-1273"", designed to immunize recipients from COVID-19. Unlike traditional vaccines that usually rely on weaken… http://bit.ly/2VMOgpj",10
2020-03-03 14:55:55+00:00,Codon usage in viruses has coevolved such that it matches the host enough (for fast translation) but not so much (such that translation of host mRNA is not inhibited by viral mRNA). Viruses with highly similar codon usage profiles to their hosts are more likely to cause disease! ,3
2020-03-03 16:30:00+00:00,"$VERB in a time when the #coronavirus has many quarantined, economies locked down, people unable to travel freely $VERB interactive tech provides solutions. DO BUSINESS-INTERACT GLOBALLY WITHOUT TRAVEL $ORCL $CRM $FB $SNAP $BABA $SIRI $ADBE $MSFT $COCP $MRNA $PTI $HEPA $CHFS",5
2020-03-03 19:56:29+00:00,IN BRIEF: Security notice: This plant immunity is under mRNA surveillance #mRNA #Immunity #PlantBiology @dorota_kawa https://doi.org/10.1105/tpc.20.00169,7
2020-03-03 20:47:02+00:00,Pharma executives who met with Trump at the WH yesterday. I was hesitant to post this as I thought we might be done for a bit but $ino just popped so maybe we’re not $apdn $govx $alt $vxrt $vxl (tsx) $gsk $nvax $ibio $tnxp $mrna $ipatf,5
2020-03-04 20:00:57+00:00,"You can expect a potential coronavirus vaccine to be priced about where other respiratory virus vaccines are priced, $MRNA CEO tells @AndrewE_Dunn",11
2020-03-04 22:16:11+00:00,"Researchers at @KPWaResearch are recruiting healthy volunteers in the Seattle area for a trial of $MRNA's experimental coronavirus vaccine, @Loftus reports https://www.wsj.com/articles/recruitment-begins-for-first-test-of-experimental-coronavirus-vaccine-11583358054 The recruitment kicks off a faster-than-expected trial start for the rapidly developed vaccine.",24
2020-03-05 07:25:22+00:00,$GILD $VIR $REGN $MRNA $INO The Covid-19 bill the house passed includes (only?) $300million for vaccines and TX and they've got be affordable and not delayed. low fed rates and zero cost trades seem to make it a multi billion opportunity though https://www.wsj.com/articles/congress-reaches-8-billion-deal-to-combat-coronavirus-11583343193,4
2020-03-05 14:03:21+00:00,Engineered mRNA molecules could help to cure cancer and hard-to-treat diseases. Nuvec®'s spiky structure allows it to effectively trap and protect nucleic acid (such as mRNA/pDNA) as it travels to the cells. Watch our animation to see how it works: https://bit.ly/2q6qFm4 #n4p,6
2020-03-05 21:01:38+00:00,$MRNA ... purely a speculation play (Corona virus momentum play). Coiling very tight here. Look for an expansion candle in this one soon. First target $30 ,31
2020-03-06 01:11:32+00:00,"What's the big deal? Just change your mRNA. That exactly what schizophrenia does. Causes changes in mRNA. A retrovirus! Mind control experiment upcoming? Remember the Common Rule changed on Jan 20, 2020. Research it. I'm shadowbanned on Reddit for saying so!!",6
2020-03-06 06:43:42+00:00,Sequencing metabolically labeled transcripts in single cells reveals mRNA turnover strategies | Science ,9
2020-03-06 08:17:53+00:00,"[38:30] mRNA vaccines like the Moderna vaccines can go into trials very quickly. Many, many vaccine candidates. [40:00] Coronaviruses tend to be stable against mutation (for RNA viruses). There’s no selection pressure to mutate right now and this is spreading easily.",15
2020-03-06 16:49:00+00:00,$MRNA BOOM ,8
2020-03-06 18:19:12+00:00,"$MRNA's coronavirus vaccine are ready for clinical trials in Seattle as reported by local NBC News, King5 today. Researchers are seeking 45 healthy adults between 18 and 55 years old to participate in the clinical trials. It's just the beginning. https://www.king5.com/article/news/health/coronavirus/coronavirus-vaccine-clinical-trial-recruitment/281-a33490a2-e3e4-4911-94fc-60473c2d4fe7 https://twitter.com/HedgeMind/status/1232375304053612544",8
2020-03-06 18:51:31+00:00,The mRNA cap 2'O methyltransferase CMTR1 regulates the expression of certain interferon-stimulated genes https://biorxiv.org/cgi/content/short/2020.03.05.980045v1 #biorxiv_immuno,9
2020-03-06 19:02:48+00:00,"Another great example of sulfonyl fluoride chemical biology from the Taunton lab. I think it's cool that we've both developed sulfonyl fluoride covalent probes of mRNA cap-binding proteins (one targeting lysine, the other tyrosine) ",2
2020-03-06 19:22:43+00:00,"This is a great paper showing that efficient Hfq binding to mRNAs increases the likelihood they'll be bound and regulated by an sRNA. Also suggests that many sRNA-mRNA interactions are non-functional, reminiscent of seemingly non-functional transcription factor-DNA interactions. ",4
2020-03-06 19:29:58+00:00,$MRNA SWEEPERS ADD -- $GILD SOLID REPEAT ACTION AGAIN TODAY AS WELL,6
2020-03-06 22:10:05+00:00,"""They did what they had to do to get things done,"" Moderna's CEO told me, adding it was a period of ""crazy hours, short nights."" Here's how a buzzy biotech applied its mRNA platform to develop a potential coronavirus vaccine: ",7
2020-03-06 23:50:44+00:00,"New preprint from our lab inspired by a 2017 talk at GRC Viruses and Cells by Sean Whelan @vsv512 on the structure of the VSV L protein (which has methyltransferase activity). Got me thinking more about cellular mRNA capping and 2'O methylation, and so @nandangokhale (thread 1/4)",9
2020-03-07 17:03:32+00:00,"Started to move nicely higher on Friday.... this $MRNA has the hallmarks of a stock that could go absolutely wild on upside, much like the way $INO or $NNVC did earlier this week! Keep an eye on this $MRNA. Corona Virus scare momo play! Targets: $35 to $36 ",10
2020-03-07 17:10:22+00:00,"$INO doubled in price a mere 3 days ago.... given the hysteria and fear that's gripping the markets, expect to see more and more of these Small cap ""Corona virus"" vaccine plays, double and triple in price! $MRNA, $OPK and $VIR are the next ones to watch!",24
2020-03-07 18:02:30+00:00,$TNXP $1.15 currently ~ The masses will be arriving Monday. This will go huge. CoronaVirus play with major market potential. Sympathy of $INO $MRNA $COCP $AIM,12
2020-03-07 18:36:01+00:00,There are homologous immunogenic peptides in the Spike protein of SARS-CoV-2. This human trial uses an mRNA that encodes the Spike protein w/no prior ANIMAL SAFETY STUDIES. Studies of SARS did not go well. &gt; @FDArecalls @US_FDA https://bit.ly/2xccPBw,43
2020-03-08 06:49:13+00:00,The first sequence of the native RNA genome of SARS-CoV-2. Amazing. Fab piece of work from George Taiaroa and friends @TheDohertyInst. Insights into subgenomic mRNA production and what modified bases are present using @nanopore directRNA seq! https://www.biorxiv.org/content/10.1101/2020.03.05.976167v1.full.pdf,73
2020-03-09 16:17:57+00:00,$INO The key was to focus on the best opportunity today. Same pattern as: $MRNA $APT $CODX ,6
2020-03-09 17:46:29+00:00,"If you choose to ‘vaccinate’ yourself against an engineered and programmable MRNA mutating virus, you are a part of the ‘Gene Pool Cleansing Process’ known in other El-lite circles as “eugenics”. Choose your moves wisely! ",2
2020-03-10 02:56:31+00:00,bioRxiv: Polysome fractionation analysis reveals features important for human nonsense-mediated mRNA decay http://dlvr.it/RRZSxh,10
2020-03-10 03:00:04+00:00,I am super thrilled to finally be able to share the results of a major project of my from my time in the USA: Polysome fractionation analysis reveals features important for human nonsense-mediated mRNA decay ,33
2020-03-10 10:20:58+00:00,"Inject a vaccine containing that code, called messenger RNA or mRNA, and people’s cells produce harmless spike protein. Their immune system spots the foreign protein and makes antibodies to attack it. The body then be primed to react quickly if the real virus ever comes along.",37
2020-03-10 15:55:15+00:00,Check out Mango II (patiently waiting for Mango #5)! Cawte et al. show single molecule mRNA resolution in vivo using RNA aptamers. They furthermore claim no interference with target mRNA localization! ,4
2020-03-11 02:00:02+00:00,Is mRNA-1273 the COVID-2019 vaccine the world has been waiting for? Learn more about it HERE: ,20
2020-03-11 09:50:06+00:00,$AYTU - this is who the CV test is made by... backed by gates foundation (1:08 in video) deals in place with Walmart - 90% of their revenue comes from overseas... @gatesfoundation $INO $IBIO $CODX $LAKE $MRNA $BCRX $COCP $APT $BIOC $NNVC $HTBX $AIM https://youtube.com/watch?v=5bRK1-gQAt0,13
2020-03-11 13:35:17+00:00,Virus day...only things green the usual $ZM $REGN $GILD $TDOC $MRNA,2
2020-03-11 18:00:12+00:00,"Providing insight into how individual cells in diverse populations shape their gene expression profiles, a new approach allowed researchers to discern the rates at which #mRNA is produced across the lifespan of #RNA within thousands of individual cells ($) https://fcld.ly/6insgsb",8
2020-03-11 19:06:58+00:00,The mRNA serves as a messenger between the DNA and the ribosomes. True/False? #NSMQ2020 #NSMQ2020GARegionalChampionship,7
2020-03-11 19:12:41+00:00,"For the new-fangled, new-technology, experimental mRNA and DNA #coronavirus vaccines being developed, what [toxic] Adjuvant candidates have been proposed to be part and parcel of these vaccines?",47
2020-03-11 20:35:30+00:00,"60 months, 14,9mil€ and 11 partners work on a novel delivery system for #mRNA therapeutics to treat #Cancer and #HeartFailure. Read our press release here: https://expert-project.eu/news/launch-of-eu-research-project-expert-towards-off-the-shelf-mrna-nanomedicines @EU_H2020 @CORDIS_EU #H2020 #innovation #InvestEUresearch #EUfunded",7
2020-03-11 22:36:18+00:00,"Coronavirus vaccine clinical trial starting without usual animal data, ⁦@EricBoodman⁩ writes. Many experts think this is necessary, but some ethicists have qualms. $mrna ",16
2020-03-12 01:54:30+00:00,Trump bans travel from Europe and NBA suspends season. I'm guessing the Coronavirus stocks will be flying tomorrow. $INO $MRNA $HTBX $AIM,7
2020-03-12 17:13:32+00:00,Coronavirus vaccine could be an mRNA vaccine. Basically instead of growing virus outside the body and injecting you with a deactivated virus (with antigens). They inject you with RNA that will be used in your own cells to make the antigens. Much faster to make a vaccine this way. ,5
2020-03-13 15:49:14+00:00,"At BioTwitter's request, updated 2 x 2 matrix distilling #COVID19 news flow Categorizing most important items to be resolved Adds •Chloroquine •Temp/dry air theory •Ph3 $GILD data released last night •Ph1 $REGN timeline $QGEN $RHHBY $LH $DGX $MRNA https://twitter.com/Varro_Analytics/status/1237755708390739968",16
2020-03-13 16:52:58+00:00,"Positive coronavirus news: Roche AG just got FDA approval for new 3.5 hour automated test, test capacity is now 25,000/day in US and growing daily, Moderna ($MRNA) recruiting for human trials for vaccine, bypassing animal trial.",13
2020-03-14 19:07:35+00:00,An mRNA vaccine is in preparation for #COVID19 and it may potentially shorten the time gap necessary to obtain an effective #vaccine against SARS-CoV-2 #virus: https://www.linkedin.com/posts/cristina-dragani-03a0b334_covid19-vaccines-immunization-activity-6644666044818558976-AzzH @ChrisRCason @Havenlust @HeidiHmoretti @LoriShemek @mohsinmalvi19 @Japan_kenpou @paoloigna1,34
2020-03-15 11:16:09+00:00,#Shanghai-based #Fosun Pharmaceutical announced that it will work jointly with German biotechnology firm #BioNTech on an mRNA #vaccine to combat #COVID19 pandemic. (File Photo),20
2020-03-15 12:23:31+00:00,#COVID19 Drug Candidates $GILD Remdesivir #CureVac mRNA coronavirus $XBI $IBB $NBI #biotech to safe the world,16
2020-03-15 17:12:46+00:00,CureVac focuses on the development of a mRNA-based coronavirus vaccine to protect people worldwide. We abstain from commenting on speculations and rejects allegations about offers for acquisition of our company or our technology. To our press release: ,1292
2020-03-16 06:00:06+00:00,"Providing insight into how individual cells in diverse populations shape their gene expression profiles, a new approach allowed researchers to discern the rates at which #mRNA is produced across the lifespan of #RNA within thousands of individual cells ($) https://fcld.ly/6insgsb",24
2020-03-16 06:31:43+00:00,#mRNA vaccine targeting #COVID19 in #Shanghai has started preliminary primate trials. Clinical trials are expected to start mid-April: Shanghai authority announced Mon.,90
2020-03-16 06:45:00+00:00,"Six months ago, practically everyone scoffed at mRNA. Now it’s like .",7
2020-03-16 07:03:31+00:00,"Mice trials of #mRNA vaccine against #coronavirus contagion, being developed by Chinese scientists in Shanghai, have displayed clear signs of antibody. Human clinic trials will start in April.",47
2020-03-16 07:33:03+00:00,We are developing a potential mRNA-based vaccine to induce immunity and prevent #COVID19 infections. We initiated our global development program in response to the growing global health threat. Read our press release: https://investors.biontech.de/news-releases/news-release-details/biontech-reports-rapid-progress-covid-19-vaccine-program-address,81
2020-03-16 11:00:00+00:00,"Pilot testing of the mRNA vaccine on primates has been launched, according to expert. #Covid_19 #coronavirus",44
2020-03-16 12:21:29+00:00,"Biotech company ships first batches of VACCINE, to be tested on humans Kaiser Permanente Washington Health Research Institute in Seattle. Testing will involve 45 young, healthy volunteers and it uses Moderna's mRNA-1273 vaccine #MOG #BlueWave2020",17
2020-03-16 16:42:36+00:00,"This vaccine candidate, code-named mRNA-1273, was developed by the NIH and Massachusetts-based biotechnology company Moderna Inc. There’s no chance participants could get infected from the shots because they don’t contain the coronavirus itself. ",81
2020-03-16 17:01:36+00:00,"Our (co-inventors @McLellan_Lab) COVID-19 vaccine (spike delivered by @moderna_tx's mRNA) was just injected into the 1st human in phase 1 trial, only 66 days after viral sequence release... a testament to rapid vaccine development for emerging diseases ",4025
2020-03-16 17:09:31+00:00,We just announced that the first participant has been dosed in the NIH-led Phase 1 study of our #mRNA vaccine (mRNA-1273) against novel coronavirus https://buff.ly/33nqi5v,482
2020-03-16 17:34:18+00:00,“The first participant has been dosed in an NIH-led Phase 1 clinical trial evaluating Moderna's two-dose mRNA vaccine against SARS-CoV-2. (via ⁦@MarketCurrents⁩) $MRNA #COVID19,34
2020-03-16 17:39:16+00:00,“.. The vaccine is called mRNA-1273.” #COVID19,35
2020-03-16 18:10:43+00:00,"First Human To Recieve Experimental #Covid19 Shot! ‘I'm feeling great’ says 1st person in the US to get injected with experimental #coronavirusvaccine – This vaccine candidate, code-named mRNA-1273, was developed by the #NIH &amp; #moderna",30
2020-03-16 19:12:57+00:00,"Its an mRNA vaccine , targets the S protein of corona which is necessary for membrane fusion and host cell infection. It just triggers the immune response, so its safe actually.",5
2020-03-16 19:27:17+00:00,We had a very supportive call with @vonderleyen and @GabrielMariya speaking about our #mRNA vaccine approach possibly protecting people worldwide from #coronavirus,180
2020-03-16 20:22:05+00:00,Moderna Announces First Participant Dosed in NIH-led Phase 1 Study of mRNA Vaccine (mRNA-1273) Against Novel #Coronavirus,78
2020-03-16 20:34:38+00:00,"BUCKLE UP A VACCINE FOR A VIRUS THAT'S EQUIVALENT TO A BAD COLD.. COUNT ME OUT!!! ""Unlike a normal vaccine, RNA vaccines work by introducing an mRNA sequence (the molecule which tells cells what to build).... #MAGA #KAG",5
2020-03-17 02:26:37+00:00,"""The investigational vaccine for COVID-19 is called mRNA-1273 and was developed by NIAID scientists""...""The study is evaluating different doses of the experimental vaccine for safety and its ability to induce an immune response in participants"" ",5
2020-03-17 05:37:25+00:00,"The development of an mRNA-based vaccine to treat the #COVID19 is progressing steadily with preliminary trials on primates and clinical trials expected to start in mid-April, Shanghai Science and Technology Commission told a press conference on Monday.",91
2020-03-17 06:03:09+00:00,Pfizer And Biontech To Co-Develop Potential Covid-19 Vaccine -Will Jointly Develop Biontech’s MRNA-Based Vaccine Candidate Bnt162 To Prevent Covid-19 Infection,28
2020-03-17 07:42:07+00:00,"Today, we announced that we have agreed to a letter of intent regarding the co-development & distribution (excl. China) of a potential mRNA-based coronavirus vaccine aimed at preventing #COVID19 infection with @pfizer. Read our Press Release: https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-co-develop-potential-covid-19-vaccine",67
2020-03-17 08:02:01+00:00,This particular vaccine is made with the viral mRNA. Take a look! ,2
2020-03-17 10:21:52+00:00,"Pfizer partners with BioNTech to develop potential mRNA-based #COVID19 vaccine, goal to start human clinical trials by end of April https://www.pfizer.com/news/press-release/press-release-detail/pfizer_and_biontech_to_co_develop_potential_covid_19_vaccine",35
2020-03-17 10:43:18+00:00,The EU is scaling up the development of a vaccine against the #COVID19. Up to €80 million of finances has been offered to German company @CureVacAG that is pioneering the #mRNA based vaccine development Science can help save lives. #InnovFin https://ec.europa.eu/commission/presscorner/detail/en/ip_20_474,27
2020-03-17 10:46:13+00:00,"President Trump has retweeted update on Coronavirus vaccine 1st human trial. Can someone explain why mRNA-1273 contains lipids/DMG which are vitamins, oils &amp; enzymes which are used to cure it? Why does the FLU have similiar cure? COVID-19 is just a common virus in hyped hysteria.",522
2020-03-17 10:48:25+00:00,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) to Prevent SARS-CoV-2 Infection https://clinicaltrials.gov/ct2/show/NCT04283461?term=mRNA-1273&amp;draw=2&amp;rank=1#studydesc,48
2020-03-17 11:26:15+00:00,"Coronavirus vaccine mRNA-1273 that is currently in its 1st human trial uses good bacteria, enzymes, vitamins &amp; essential oils to DEFEAT COVID-19. We have been told this virus is not the FLU. Cures from South Korea, China &amp; National Institute of Health show it’s a common virus.",36
2020-03-17 11:36:40+00:00,The race is on. $PFE $MRNA #covid19,26
2020-03-17 12:18:06+00:00,"The first person in the world was injected in Seattle with the experimental mRNA #vaccine against the #coronavirus, via @forbes http://www.forbes.com/sites/victoriaforster/2020/03/17/first-person-injected-with-trial-coronavirus-vaccine-in-seattle/ #COVID19 I gave some information about the vaccine here:",14
2020-03-17 12:53:08+00:00,"Today, we announced our intent to co-develop and distribute a potential mRNA-based #coronavirus vaccine aimed at preventing #COVID-19 infection SE with @BioNTech_Group. Read our announcement here: https://on.pfizer.com/2TVOlFw $PFE $BTNX",97
2020-03-17 13:03:49+00:00,I believe an effective vaccine will be the terminator to the pandemic. Fosun Pharma and @BioNTech SE are now working together to scale up the R&amp;D capacity to develop novel mRNA-based #coronavirus vaccine in fight against #COVID19. https://www.ft.com/content/271ee270-6796-11ea-800d-da70cff6e4d3 via @financialtimes,107
2020-03-17 15:15:50+00:00,Another image that would have been part of my talk at #BSDBGenSoc2020. Fixed Drosophila embryo with smFISH probes against the BMP target gene ush detecting single RNAs and nascent txr sites. An overlay shows the quantification of mRNA number per cell @TheAsheLab #eBSDBimages.,3
2020-03-17 15:21:38+00:00,"State-versus-market debate settled here: This vaccine candidate, code-named mRNA-1273, was developed by the NIH and Massachusetts-based biotechnology company Moderna Inc. ",16
2020-03-17 15:55:02+00:00,"""...by injecting messenger RNA into the body, and then that mRNA stimulates the person’s cells to create the...proteins...[Moderna] claims that its mRNA design is able to evade the typical human immune response that has felled past mRNA efforts. https://www.axios.com/moderna-coronavirus-vaccine-trial-78e06a4e-e7ed-42e9-a769-7055030fe3a1.html",98
2020-03-17 16:23:05+00:00,The company leading the race to a coronavirus vaccine - Axios ⁦@moderna_tx⁩ $mrna ⁦@FlagshipPioneer⁩,10
2020-03-17 21:48:07+00:00,Upcoming #biotech catalysts March/April: $SPY Remdesivir initial readout $QQQ Hydroxychloroquine expansion cohort $DJI Favipiravir re-purposing readout $ESH0 mRNA-1273 proof of concept,7
2020-03-18 01:47:35+00:00,"Our recent work in collaboration with @KalsotraLab just got accepted in @ACS_AMI where we show how to use multi-color #CarbonDots probes for monitoring several biological events in living cells such as sensing mRNA targets, apoptosis, etc. @BIOENGatIL",5
2020-03-18 18:29:10+00:00,"Wow, $GILD $MRNA $REGN",7
2020-03-18 20:10:51+00:00,"The definition of over trading. Started the day -5k from $MRNA swing, then recovered it on $TSLA premarket short. Made a few more mistakes then finally hit it big on $TVIX ending the day at +7.5k All traded live @TheTraderMoes chat room $BA $CODX $GIS $ROKU $SPY",4
2020-03-18 20:35:03+00:00,45 brave volunteers in the US have taken part in the first trial of a vaccine for coronavirus. mRNA-1273 was developed by @NIH scientists and collaborators at a biotech company in Massachusetts ,27
2020-03-18 21:12:32+00:00,"@moderna_tx mRNA treatments, including its coronavirus vaccines, were largely developed using a $25 million grant from @DARPA. Why is DoD involved in such research?",24
2020-03-18 23:54:10+00:00,Coronavirus isn't hurting every stock. Today's biggest winners: $BNTX $HLFFF $TDOC Honorable Mentions: $TMVWY Teamviewer +14.08% $MRNA Moderna +12.07% $CHWY Chewy +10.53%,6
2020-03-19 02:57:19+00:00,'...the fact that there has never been a commercial product utilizing mRNA technology approved for use.' Coronavirus and the Gates Foundation -- Puppet Masters -- http://Sott.net,13
2020-03-19 12:10:19+00:00,If you search for those terms – Messenger RNA and mRNA – you will quickly discover that pretty much every player in the medical world - from the biggest pharmaceutical companies to the tiniest startups – are all over this like Corona Virus on nursing home patients.,4
2020-03-19 12:12:06+00:00,"Market Crashing? Here’s 10 strong, underrated winners weathering the storm: $ZM $MRNA $KR $HRL $GILD $GIS $K $TDOC $CHWY $WMT",5
2020-03-19 13:13:26+00:00,"$FONU Big change - This is huge. Get ready, reverse merger on the way. $ROTH $AIM $APTO $INO $NOVN $OCGN $RTTR $SBFM $KR $TSOI $VXRT $ONTX $CODX $TGT $MRNA $GILD $OPK $IPATF $IPIX $TSLA $RAD $F $CVS $WBA $RGBLY #CDC $WMT $COST $ITP $SING $TGODF",3
2020-03-19 13:34:17+00:00,There was a vaccine that I read about early last year about mRNA 1777 that was being used for older people with respiratory issues.,3
2020-03-19 13:41:53+00:00,JB and Symone working from home! I’m so proud of JB and his company #Moderna Therapeutics for being the leader of the pack in developing a messenger RNA (mRNA) vaccine against the #coronavirus.,1
2020-03-19 14:15:11+00:00,"So, all the stocks I'm currently in are up nicely on a down day. I have repeatedly mentioned all of these to you: $GILD - Their drug is being used to treat Covid19 patients $MRNA - Creating the Covid19 vaccine $WMT - Because look at the shelves $AMZN - Because it's amazon, lol",3
2020-03-19 14:33:46+00:00,"Just finished recording the latest episode of @statnews' podcast. It's all #COVID19 this week: what @HelenBranswell is watching an interview with an ICU nurse in Seattle the drug/vaccine pipeline, ft. $GILD $MRNA $REGN Listen this afternoon ",6
2020-03-19 15:12:45+00:00,$GILD $MRNA Malaria vaccines ,2
2020-03-19 16:19:06+00:00,Good news for $GILD bad news for $MRNA ,1
2020-03-19 22:49:32+00:00,A Cancer-Specific Ubiquitin Ligase Drives mRNA Alternative Polyadenylation by Ubiquitinating the mRNA 3′ End Processing Complex ,21
2020-03-20 18:06:10+00:00,Strong stocks that are outperforming the market significantly vs $SPY's -30% as of today: $ZM $NET $TEAM $NFLX $AMZN $OKTA $COUP $DOCU $MRNA $BABA ...,32
2020-03-20 22:49:32+00:00,Extraction of mRNA from Stalled Ribosomes by the Ski Complex ,8
2020-03-21 15:34:11+00:00,Moderna began its mRNA #COVID19 vaccine trial on Monday. Here’s how we describe the mechanism of mRNA vaccines—none of which are approved for human use: ,5
2020-03-21 15:45:00+00:00,"Just over three months after the genome sequence of the novel #Coronavirus was shared by Chinese researchers, an mRNA vaccine is being tested at Seattle in a Phase-1 clinical trial on 45 healthy volunteers over a period of approximately six weeks. https://bit.ly/2xT1eHW",35
2020-03-21 16:21:24+00:00,"Moderna’s mRNA-1273 is the first vaccine for novel coronavirus to enter human trials. It’s a novel lipid nanoparticle-encapsulated mRNA vaccine that codes for the full-length prefusion stabilised spike protein, says @GKangInd @DBTIndia https://journosdiary.com/2020/03/21/vaccine-mrna1273-novel-coronavirus-gagandeep-kang-moderna/ via @RPrasad12",12
2020-03-22 05:10:00+00:00,"Virologist Gagandeep Kang, executive director of the Translational Health Science and Technology Institute, Faridabad, explains how the mRNA #vaccine is developed and how it has become possible to get the vaccine ready for #testing so quickly",16
2020-03-22 23:21:47+00:00,"Watching @60Minutes on $MRNA vaccine for #SARSCoV2. I'm a big fan of the technology, but I think if government funding is supporting their trial, it would be good for them to disclose their antigen strategy (whole Spike protein?). Would help others diversify vaccine efforts.",11
2020-03-23 00:02:21+00:00,"Following up. According to NIH scientist involved, the $MRNA vaccine strategy is a whole spike #SARSCoV2 protein locked in prefusion state 2/2 proline substitutions in S2 heptad repeat 1. Leads to higher expression, more immunogenicity. Similar to MERS:",10
